Player,Points,Rebounds,Assists,Steals,Blocks,Missed Field Goals,Missed Free Throws,Turnovers,Fouls,Minutes Played,PER
Isaiah Cozart,7.49,3.52,0.00,0.62,2.80,-2.05,-4.96,-0.75,-1.20,32.00,0.73
Leland Walker,6.42,1.76,0.88,0.00,0.00,-2.46,-0.62,-3.75,-0.80,24.00,0.70
Michael Moreno,3.21,3.08,0.44,0.62,0.00,-3.28,0.00,-0.75,-1.20,25.00,0.50
Tayshawn Comer,5.35,1.76,0.88,0.00,0.00,-1.64,-0.62,-0.75,-1.20,28.00,0.44
Devontae Blanton,21.40,4.84,0.44,0.00,0.00,-4.10,-1.86,-0.75,-1.20,29.00,1.19
Tuner Buttry,7.49,0.88,0.44,0.00,0.00,-1.23,0.00,-0.75,-0.40,17.00,0.66
John Ukomadu,8.56,3.08,0.44,0.62,0.40,-1.64,-1.24,-1.50,-0.80,17.00,1.08
Collin Cooper,8.56,1.76,0.00,0.00,0.00,-1.64,0.00,-0.75,-1.20,24.00,0.58
Montavious Myrick,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.11
